"front","back","type"
"[判断题] 49、ALTER SYSTEM SET 语句既可以修改集群参数，也可以修改租户参数。","答案：正确。
解析：通过在系统租户或普通租户下执行，并结合 tenant='xxx' 等条件，可以修改不同级别的参数。","判断题"
"[判断题] 50、OceanBase 是集中式架构与分布式架构的结合体，具有中心控制节点用于数据存储。","答案：错误。
解析：OceanBase 是完全的对等节点无共享（Shared-Nothing）分布式架构，RootService 只是逻辑总控，数据分散存储在所有节点，没有传统的集中式数据存储节点。","判断题"
"[判断题] 51、OceanBase 在处理跨节点分布式事务时，采用了改进的两阶段提交（2PC）协议，并实现了协调者无状态化。","答案：正确。
解析：OceanBase 优化了传统的 2PC，协调者信息持久化在日志中。若协调者宕机，新的 Leader 接管后可以快速恢复状态，解决了传统 2PC 的单点故障问题。","判断题"
"[判断题] 52、在 OceanBase 中，内存（Memory）资源的分配是独占的，CPU 资源则是共享的，因此 CPU 可以超卖。","答案：正确。
解析：租户的内存资源是严格物理隔离和物理预留的，不可超卖；而 CPU 使用 cgroup 进行控制，支持配置最大和最小 CPU 进行超卖共享。","判断题"
"[判断题] 53、如果一个集群由 3 个 Zone 组成，那么该集群的数据至少会有 3 个全能副本。","答案：正确。
解析：通常情况下，每个 Zone 会包含数据的一个副本，3 个 Zone 默认构成 3 副本的高可用架构，保障机房级容灾。","判断题"
"[判断题] 54、OMS (OceanBase Migration Service) 仅支持单向的数据全量迁移，不支持增量实时同步。","答案：错误。
解析：OMS 不仅支持全量数据迁移，还支持基于增量日志解析的实时数据同步和数据校验，是实现业务不停机割接的关键。","判断题"
"[判断题] 55、OBProxy 负责将客户端的 SQL 路由到目标数据所在的 OBServer，它本身并不存储任何业务数据。","答案：正确。
解析：OBProxy 是一个无状态的反向代理服务，只负责根据内部路由表和 SQL 语义将请求转发到正确的节点，不持久化任何业务数据。","判断题"
"[判断题] 56、OceanBase 社区版完全免费，且与企业版在核心分布式事务处理和高可用架构上完全一致。","答案：正确。
解析：社区版开源了 100% 的核心架构代码，包含了核心的分布式引擎和 Paxos 高可用能力。主要区别在于企业版提供了 Oracle 兼容性和高级企业级安全等特性。","判断题"
"[判断题] 57、在 OceanBase 的 LSM-Tree 存储引擎中，数据更新会直接修改磁盘上的数据块以保证实时性。","答案：错误。
解析：LSM-Tree 的核心设计就是避免随机写。数据的更新和插入是追加写入内存（MemTable），不会直接修改磁盘数据。磁盘上的数据（SSTable）是只读的，通过后台合并生成新的 SSTable 来更新。","判断题"
"[判断题] 58、在 OceanBase 数据库中，只要事务提交成功，对应的 Redo Log 就一定已经通过 Paxos 协议同步到了多数派节点。这也意味着不会丢失任何已提交的数据。","答案：正确。
解析：这是 OceanBase 保证 RPO=0 的核心逻辑，事务提交强依赖 Paxos 多数派落盘确认，确保断电或单点故障时不丢数据。","判断题"
"[判断题] 59、OBProxy 提供了强一致性的路由功能，当应用执行强一致性查询时，OBProxy 一定会将请求路由给该数据的 Leader 副本处理。","答案：正确。
解析：OceanBase 的默认读写都是强一致性的。OBProxy 会根据内部维护的路由表，精准将请求转发到对应日志流/分区的 Leader 节点，保证读到最新数据。","判断题"
"[判断题] 60、对于历史数据的删除（DELETE），OceanBase 的存储引擎会立刻将磁盘上对应的数据块抹除，以立刻释放磁盘空间。","答案：错误。
解析：OceanBase 采用 LSM-Tree 架构，DELETE 也是一种“追加写入”（插入一个墓碑标记 Tombstone）。实际的空间释放在后台进行 Major Freeze（大合并）时才会发生。","判断题"
"[判断题] 61、OceanBase 支持在一套集群内使用不同配置（如 CPU、内存大小不同）的服务器，这种部署方式通常被称为异构部署。","答案：正确。
解析：OceanBase 支持异构机型混合部署，只要将配置不同的机器划分为不同的 Zone 或者通过不同的 Resource Unit 精细调度即可。","判断题"
"[判断题] 62、如果用户不小心删除了表中的核心数据，可以通过 OceanBase 提供的 Flashback（闪回）功能，将表数据快速恢复到过去某个时间点的状态。","答案：正确。
解析：OceanBase 高度兼容 Oracle 的诸多企业级功能，包括基于 Undo 和历史版本的回收站（Recyclebin）和闪回查询（Flashback Query）能力。","判断题"
